iCUSIP,x9,x10,x11
91325V108,,0.0,
92214X106,0.9413805701550951,0.13333333333333333,0.5663430420711975
10922N103,1.0000000000000002,0.04,7.759585859817539e-05
67074Y105,,1.0,0.003605569635656844
26078J100,0.9753748938918969,0.05670103092783505,0.032111198688132975
09215C105,,0.0,
13765N107,,0.3333333333333333,0.007265507619660871
97382A309,,0.0,
45073V108,,0.0,
427866108,0.9130662845096885,0.16274089935760172,0.026550562957701897
69351T106,0.8587576511350039,0.144,0.031403232170050664
81369Y886,0.9082899558734708,0.06626506024096386,0.0644159467902636
00817Y108,0.6103265065213367,0.13609467455621302,0.04155523355366116
740189105,0.91291431845979,0.06369426751592357,0.09520578881544088
915271100,,0.05,0.3849919070184676
020002101,0.8326913038807652,0.3035019455252918,0.08399134221165754
539830109,0.9487237571004695,0.3536269430051813,0.11463518144556363
038222105,0.9077515191634081,0.3191489361702128,0.0846955083647613
25271C102,,0.0,
857477103,0.9619564131725562,0.05803571428571429,0.17740411732145087
054937107,0.9621629587930018,0.08648648648648649,0.05570401882334187
81369Y506,0.9658348269580834,0.05217391304347826,0.13200800462551815
45866F104,0.8827689236052573,0.1926605504587156,0.03668153895991221
81369Y803,0.7221739391871909,0.16030534351145037,0.07128874935779417
64110L106,0.9583588531811237,0.26956521739130435,0.020596601827562407
03836W103,0.9465851685408646,0.14049586776859505,0.015281854983273538
85917A100,0.8865275041519148,0.02631578947368421,1.0
26875P101,0.8169216380300212,0.055,0.04708528426694328
192446102,0.919737549227642,0.14962593516209477,0.16039617530661465
084670108,0.9501196957964043,0.2948207171314741,0.13395032925529565
117665109,1.0,0.041666666666666664,0.002789193866050388
921937835,0.9055133249098458,0.07611548556430446,0.03360864197996783
412865107,,0.0,
741503403,0.8075408552297306,0.22530864197530864,0.07466882582330081
125509109,0.9222821548464099,0.15333333333333332,0.029117941148871847
294429105,0.9578604393756858,0.12222222222222222,0.07551211408182087
81369Y605,0.9548018344402653,0.3657289002557545,0.08638358965927875
81369Y704,0.9731956959701106,0.4230769230769231,0.04930551388127681
464288687,0.8128671915675414,0.11325301204819277,0.06002211183964217
81369Y308,0.9193052618135468,0.06030150753768844,0.015491459708751014
055622104,0.9665132868274158,0.03225806451612903,0.06673209777684415
Y09827109,0.8442347001782629,0.20833333333333334,0.028843709148063012
902681105,0.883505852837993,0.1836734693877551,0.02628034016844576
337738108,0.780650947532497,0.16122004357298475,0.10936945908407227
064058100,0.9471883941581326,0.3120567375886525,0.16735500794520802
02364W105,0.937501983434671,0.0,
031100100,0.9392327531319233,0.13286713286713286,0.29296164420674603
81369Y209,0.8568437090708001,0.1076388888888889,0.0768785821875148
21036P108,0.7960441855452862,0.20714285714285716,0.051067815908129505
883556102,0.9373653755079797,0.1678622668579627,0.04753247233886699
774341101,0.8571399131315407,0.25,0.06040106873124699
053611109,0.38440381458831513,0.19540229885057472,0.02222847908346236
311900104,0.9603055936117394,0.09779179810725552,0.08380620536746484
500754106,0.9117241864843213,0.09572301425661914,0.032963144792252375
372460105,0.7891832837976682,0.23094688221709006,0.04438762511757078
11135F101,,0.0,
001055102,0.9281438065195141,0.099644128113879,0.10345160538449326
25490A309,0.9444354541504675,0.20388349514563106,0.13858422495141975
G0464B107,,0.3333333333333333,0.044510413950507165
058498106,0.7169650627063889,0.29347826086956524,0.0535705169115677
891027104,0.9667327531891334,0.1590909090909091,0.3449200927632279
780087102,0.9290523397211717,0.058823529411764705,0.03240622382390117
436106108,0.9891110637813397,0.0,
716768106,0.8534957088387317,0.08536585365853659,0.022394641929801375
896522109,0.9317341224901036,0.09259259259259259,0.03902191104936935
963320106,0.8543704242418679,0.15037593984962405,0.046838480087871115
23918K108,0.760352577841653,0.1095890410958904,0.10835904711261757
922908363,0.9735011598169596,0.45643153526970953,0.12370848082291767
109641100,0.9998242711435453,0.19047619047619047,0.011763894576103915
858912108,0.9601780144049534,0.14344262295081966,0.09304353476839672
056752108,0.9833579259704271,0.14960629921259844,0.061172307355604444
922908538,0.6903660040528765,0.14942528735632185,0.2345154637821672
808524300,0.9258284666542091,0.21787709497206703,0.04212915797314968
592688105,0.7670918923549396,0.22435897435897437,0.0381262422173262
302130109,0.9456086909738721,0.182648401826484,0.05438867149104719
594901100,,0.08695652173913043,0.026478526016866295
067383109,0.898988269024498,0.15588235294117647,0.057606207245016944
761152107,0.9232147850273498,0.12643678160919541,0.014377077347308765
92204A702,0.8814160340872261,0.2,0.12131063262387098
00724F101,0.8775219187714448,0.18787878787878787,0.04587886416890629
45167R104,0.04488939141518889,0.3,0.014958773473492382
922908736,0.8822894276601342,0.10909090909090909,0.1603629327840726
67020Y100,0.9673369953463078,0.07407407407407407,0.011921109801528423
826552101,0.8308028334259973,0.0880503144654088,0.08483762695281054
699462107,-0.7749394814539171,0.2558139534883721,0.04745404972698066
878377100,-0.8989881597082262,0.12,0.023300730067444944
665859104,0.9575673101830454,0.19256756756756757,0.06866085868256637
494550106,0.5607207796063065,0.09615384615384616,0.021285815987998245
009363102,0.7808051086929656,0.18867924528301888,0.056783221837098295
941053100,,0.32142857142857145,0.009116531082560435
22160N109,0.462813287435387,0.10869565217391304,0.04868711150955163
384802104,0.9382656877268786,0.03827751196172249,0.1662969463942866
978097103,,0.10344827586206896,0.20022607980590712
464287465,0.9594662139770761,0.02654867256637168,0.12560929409904087
464286657,0.9928739296466321,0.1111111111111111,0.01273131008173966
464288182,0.9914225329880504,0.04411764705882353,0.0175816938012492
45666Q102,,0.1,0.1109895751947675
826919102,-1.0000000000000002,0.0,
966387102,0.9443936715355795,0.07936507936507936,0.0182313075455598
212015101,0.9505990406116183,0.13043478260869565,0.05149089412162711
153501101,0.9495890946522335,0.015625,0.0042214480075274015
30249U101,0.9993669061915238,0.125,0.014527080586026933
723787107,0.9748907860058075,0.034782608695652174,0.05590692018401573
478366107,0.9429973654162689,0.075,0.05730922778215477
920253101,0.9629650793330518,0.11538461538461539,0.05831177919273048
063671101,0.8127120857087208,0.0784313725490196,0.005191869196966696
09348R300,1.0,0.0,
896239100,0.9590749263387656,0.03669724770642202,0.09740560607244571
922042858,0.9630369790572365,0.07555089192025184,0.09537144586768775
359694106,0.9512159631312351,0.0,
464287655,0.944462124558463,0.0858257477243173,0.1045902519085961
361268105,1.0,0.1111111111111111,0.025889737516585475
67103H107,0.8046371137955527,0.24675324675324675,0.14899093829068938
78463X301,0.988123974361228,0.18181818181818182,0.02201913433126251
808524102,0.9690745142742241,0.3788300835654596,0.09238991373526473
921908844,0.9766746065556574,0.4119718309859155,0.08824025253999405
12621E103,,0.07142857142857142,0.012136488820426644
922908769,0.935994612726335,0.3793103448275862,0.20355663409650704
414585109,,0.0,
902788108,0.9829952172561207,0.0,
451734107,,0.0,
464286848,0.8955011723431833,0.043478260869565216,0.020676761065083194
922042742,0.95952164073051,0.05357142857142857,0.03220028545984107
966837106,0.969403255770284,0.033783783783783786,0.11639818940732312
78464A102,,0.5454545454545454,0.0024424962590982153
464287200,0.9433424299005215,0.4023529411764706,0.26307042533342845
N6596X109,0.7931453088870543,0.16083916083916083,0.06905100007395776
09073M104,0.9395411364956993,0.325,0.06733464032356949
277276101,0.9365785004558931,0.13157894736842105,0.022156744247080123
778296103,,0.19879518072289157,0.03291067934276734
30241L109,,0.0,
12508E101,0.8114959153054679,0.2393617021276596,0.04683736431750951
58502B106,0.9756069298690002,0.26153846153846155,0.017352554385513398
705573103,-1.0000000000000002,0.5333333333333333,0.013127217423760922
929740108,-0.008416111336384802,0.21666666666666667,0.1081007027636805
532457108,0.9315422866452786,0.1607717041800643,0.024004021764764964
921943858,0.9622501198392087,0.022540983606557378,0.19154291140466864
03662Q105,0.8705478224018248,0.09090909090909091,0.02326853068405985
29265N108,0.9732151968683913,0.08196721311475409,0.00834298609959314
20717E101,-1.0,0.0,
039014105,0.8855023405635652,0.16666666666666666,0.01438755670771225
73935B805,,0.0,
46432F339,,0.25,0.006557715272446716
46429B697,,0.29310344827586204,0.031712745592966954
84860W102,0.9945454991334557,0.1111111111111111,0.0167348456675344
97717W604,0.9849266980142816,0.12087912087912088,0.025636137613257445
922908553,0.8846481211152181,0.09747292418772563,0.0498911899406446
94106B101,0.9159313696979141,0.4230769230769231,0.03885933635836209
808524201,0.9701413518766135,0.403921568627451,0.22001972450413076
69354M108,,0.875,0.015481132663011115
74347B201,0.9543232472762556,0.058823529411764705,0.043320617377997334
032511107,0.9710423075245092,0.05588235294117647,0.023749221774850587
808524409,0.9725271851564832,0.27848101265822783,0.07137710470134315
808524797,0.971965700321931,0.1659919028340081,0.10872228413571579
226718104,,0.0,
56418H100,0.9265275655944387,0.48148148148148145,0.022036523497105234
24703L103,0.7760095618079133,0.3472222222222222,0.24717775767366967
784117103,0.7612685036979668,0.10344827586206896,0.051985345649800715
92210H105,,0.3076923076923077,0.017288902045665553
810186106,0.9220397033771015,0.09278350515463918,0.03213046972115874
151020104,0.7744668844744985,0.13202614379084968,0.06508729749409382
00101J106,0.9930451979197505,0.020833333333333332,0.46436781609195404
97717W315,0.9316977971140227,0.05128205128205128,0.08222875437085443
759509102,1.0,0.09090909090909091,0.1763002499817096
664397106,0.8848066279713327,0.16666666666666666,0.016054822562762392
88018T101,,0.0,
M25082104,,0.0,
61744U106,,0.0,
25243Q205,0.9283303071745757,0.039761431411530816,0.22715825912431725
92924F106,0.7413954463135918,0.15384615384615385,0.012734908225626685
829073105,0.654585164143119,0.13793103448275862,0.08257084499574927
852857200,0.8398539786462579,0.3333333333333333,0.058644337919812724
038336103,0.22683862143321742,0.17777777777777778,0.06697149577543696
53220K504,,0.36363636363636365,0.02124694004716865
G9319H102,,0.3333333333333333,0.13117374143048194
049392103,,0.0,
87611X105,,0.0,
464288646,0.831866062704868,0.06694560669456066,0.08065303172440799
78462F103,0.9482045831324772,0.3796962430055955,0.20444659185998226
02319V103,0.9525754031599558,0.027777777777777776,0.001041823190583521
559080106,0.8746616627196069,0.1220159151193634,0.06214707884842199
38173M102,0.9999999999999999,0.2222222222222222,0.012765596228501753
04010L103,0.9782277005660612,0.14754098360655737,0.016862049037506734
13057Q107,,0.25,3.129596594998905e-05
30040W108,0.9230365913878561,0.0958904109589041,0.010055896089854969
40650V100,0.49371739307977214,0.0,
86858W101,,0.6666666666666666,0.00606786875082114
816288203,,0.0,
00444T100,,0.0,
266605104,,0.0,
464287523,0.6839387436884911,0.3888888888888889,0.03327991803392012
206277105,,0.0,
250660107,,0.0,
97717W281,0.9750664007498449,0.05128205128205128,0.06401461665065473
65339F101,0.9236281528478264,0.1700404858299595,0.01876037023529562
609720107,0.9232229652609142,0.045454545454545456,1.0
747545101,,0.0,
Y2573F102,1.0000000000000002,0.15625,0.013989689986566755
74251V102,0.914601665415841,0.17647058823529413,0.07437170980703586
302693106,,0.0,
268948106,,0.017241379310344827,0.028718815047211077
73936T565,-1.0000000000000002,0.061855670103092786,0.09782625250491782
74347R206,,0.05,0.04618357294461575
74347R693,0.9945945048351387,0.058823529411764705,0.024007849104961756
464288372,,0.0,
78464A789,1.0,0.06666666666666667,0.42257270474189035
464287713,,0.03508771929824561,0.08770980181871604
464287556,0.8385441564500029,0.07984790874524715,0.05655204544240022
487836108,0.7939643339969366,0.19662921348314608,0.03591305883325746
74347X633,1.0,0.16363636363636364,0.06078959757874812
703395103,0.9964223406149207,0.21568627450980393,0.033317592491592385
74347X625,1.0,0.20689655172413793,0.014764703905667392
74347R305,,0.10256410256410256,0.023091242891904246
001765106,,0.0,
74347R727,,0.4,0.029591110967348695
81369Y100,0.9662416199056298,0.4065934065934066,0.028325966797627986
464287192,0.9608294672170117,0.40816326530612246,0.09540034999269871
74347R107,0.9395426438993274,0.3181818181818182,0.12420649699162546
922908629,0.9675468560063853,0.30133333333333334,0.5193898850654459
360271100,0.9869116885471266,0.14285714285714285,0.03416328160636861
012653101,,0.06060606060606061,0.04789619651840027
466313103,0.9613473855926702,0.2978723404255319,0.020439881877460892
560879108,,0.0,
714046109,0.9789832562084773,0.1590909090909091,0.007704234140490338
940730104,0.9450715760769359,0.21428571428571427,0.008615708946217372
33733E302,0.9813596794815527,0.15517241379310345,0.050673944783304024
81369Y407,0.40443994547561524,0.12371134020618557,0.08245201891256833
464288869,0.9510064232198905,0.1076923076923077,0.020262816506664783
73935X575,0.9064450555729932,0.046511627906976744,0.032201242855629156
563571108,,0.0,
98978L105,,0.0,
M9068E105,,0.0,
78464A888,0.9757095445097441,0.09523809523809523,0.1726613479987999
78464A714,0.9945945048351387,0.11764705882352941,0.10190167929397853
277432100,0.9542224382973084,0.008064516129032258,0.20688561721404303
464286822,0.9812116893959891,0.0,
404303109,,0.0,
73935A104,0.901506208138574,0.24772727272727274,0.14192598308634008
493723100,,0.0,
78464A797,0.984149404081122,0.0,
835898107,0.8798411186020443,0.09523809523809523,0.01938144607488245
78463X103,,0.0,
353469109,,0.05555555555555555,0.006019773560835592
G3323L100,,0.0,
74347R404,0.9862101328805136,0.0625,0.00711825717832686
25459W458,0.9799868771546371,0.4,0.011781939698791955
254543101,,0.0,
464286509,0.9820841149976066,0.031746031746031744,0.12962844043106347
31816Q101,0.9536947493437786,0.02857142857142857,0.012272204892464292
682189105,0.9861302700992896,0.0625,0.13621100679737347
74348A467,,0.046511627906976744,0.010075716749593984
208242107,,0.0,
464287184,0.984810404407934,0.024691358024691357,0.2815043922293764
464288844,0.9972964423348104,0.0,
92204A306,0.9215401206665036,0.024691358024691357,0.13366084457824381
78463X756,,0.0,
G21125102,,0.0,
74347X831,,0.125,0.00254294982179328
74347X526,,0.0,
74347R248,0.9999999999999998,0.6,0.00614977350307128
767754104,1.0,0.18181818181818182,0.013273562273212988
464286806,0.9879156025723337,0.10526315789473684,0.04324357566928663
654902204,0.8785418848021168,0.12962962962962962,0.05331276142251219
46429B598,,0.2608695652173913,0.01601148682068203
124857202,0.9848380039219515,0.09352517985611511,0.05747793458318974
74347B839,,0.0,
536797103,,0.0,
48273J107,,0.0,
903293405,0.956807076029457,0.028985507246376812,0.03203660287164641
30304R407,0.997814972160438,0.0,
53224V100,1.0,0.21428571428571427,0.08103036277545489
729132100,,0.09523809523809523,1.0
498904200,,0.0,
38388F108,,0.0,
